Date,Open,High,Low,Close,Volume
2023-03-23,156.86030983658483,159.54657961758764,155.72456224273301,156.9590606689453,67622100
2023-03-24,156.88991856429575,158.35156031348998,155.89244937558198,158.26268005371094,59196500
2023-03-27,157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300
2023-03-28,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200
2023-03-29,157.39361303966294,159.05278682932698,157.3738719141104,158.77626037597656,51305700
2023-03-30,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,49501700
2023-03-31,160.42549668949934,162.95374634284104,159.9020707098414,162.85498046875,68749800
2023-04-03,162.23280658606208,164.22774466628186,162.18342364813336,164.10923767089844,56976200
2023-04-04,164.53391473562277,164.7709287291007,163.0623875580335,163.57594299316406,46278300
2023-04-05,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700
2023-04-06,160.41561028699388,162.9142482495303,159.99095018347427,162.6179656982422,45390100
2023-04-10,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900
2023-04-11,160.33664331436313,160.34651387560373,158.5194503856298,158.8058624267578,47644200
2023-04-12,159.22063801456596,160.05021717246308,157.79849370413785,158.11453247070312,50133100
2023-04-13,159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600
2023-04-14,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500
2023-04-17,163.04262975965267,163.33891231813308,161.99577777997115,163.18089294433594,41516200
2023-04-18,164.04014141829643,165.33389323571308,163.59570997116356,164.40554809570312,49923000
2023-04-19,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200
2023-04-20,164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400
2023-04-21,163.00312223043315,164.38575399057277,162.4500695263773,162.97349548339844,58337300
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600
2023-04-25,163.1413863693782,164.24749178401862,161.69948603710247,161.73899841308594,48714100
2023-04-26,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800
2023-04-27,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300
2023-04-28,166.40048449959994,167.74361912541863,165.79804878354395,167.57571411132812,55275900
2023-05-01,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900
2023-05-02,167.98065584567004,168.2374411469596,165.46227619804043,166.4498748779297,48425700
2023-05-03,167.3979472668269,168.80033534118735,165.08697037258037,165.3733673095703,65136000
2023-05-04,162.8451151367803,164.96844587189068,162.27230620168868,163.73394775390625,81235400
2023-05-05,168.85960390825258,172.13843848392673,168.64233101133158,171.41749572753906,113453200
2023-05-08,170.34101852570507,171.69403898381825,169.9756118311756,171.34837341308594,55962800
2023-05-09,170.90395666315388,171.38787037771158,169.4719415736773,169.63983154296875,45326900
2023-05-10,170.87429621552187,171.87176527271458,169.76817565129102,171.4075927734375,53724500
2023-05-11,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700
2023-05-12,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,45533100
2023-05-15,171.24911034897144,171.29856159606754,169.57775779377548,170.171142578125,37266700
2023-05-16,170.0920236008516,171.2293268320526,169.90411791612752,170.171142578125,42110300
2023-05-17,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600
2023-05-18,171.09087517456516,173.30616130301183,170.6755118549318,173.11825561523438,65496700
2023-05-19,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500
2023-05-22,172.06006024351018,172.78201528070161,171.5359102025042,172.2776336669922,43570900
2023-05-23,171.2194603598222,171.46670153051892,169.38986966050507,169.66677856445312,50747300
2023-05-24,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500
2023-05-25,170.50739236656926,171.98093998050487,169.79533663873903,171.08099365234375,56058300
2023-05-26,171.40736336995897,173.83032378662378,171.1996741500605,173.4940643310547,54835000
2023-05-30,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,55964400
2023-05-31,175.3731100748192,177.37082297149757,174.80939295881248,175.2939910888672,99625300
2023-06-01,175.73899077622127,178.13228308457525,174.97748387661747,178.1026153564453,68901800
2023-06-02,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900
2023-06-05,180.61461168229852,182.90900173212887,176.07525265044882,177.5982666015625,121946500
2023-06-06,177.9839838617166,178.1323225352186,175.47200499411858,177.2323760986328,64848400
2023-06-07,176.47084977063176,179.21028600208987,175.36321422162453,175.85769653320312,61944600
2023-06-08,175.93678298136524,178.84434109966037,175.50165126625262,178.57733154296875,50214900
2023-06-09,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000
2023-06-12,179.26960009694577,181.8606822718443,178.9729077272824,181.76177978515625,54274900
2023-06-13,180.7827428310429,182.11783606754224,180.42671494989577,181.287109375,54929100
2023-06-14,181.34642742806082,182.35517550952275,180.01133431975106,181.92002868652344,57462900
2023-06-15,181.9299555739799,184.4617028293976,181.75193407830622,183.9573211669922,65433200
2023-06-16,184.669341613924,184.9264820484004,182.2364973319158,182.8793182373047,101256200
2023-06-20,182.37495308855412,184.0463055632048,182.37495308855412,182.96832275390625,49799100
2023-06-21,182.85956101105992,183.363942649416,180.57505504326872,181.92994689941406,49515700
2023-06-22,181.7123668419414,184.98583735805877,181.6431320743364,184.93638610839844,51245300
2023-06-23,183.5023838322858,185.49019723798705,182.96833449974372,184.61990356445312,53117000
2023-06-26,184.76824612936457,185.97478407089304,183.18589683511047,183.2254638671875,48088700
2023-06-27,183.83864388833905,186.31105559004374,183.62107045135676,185.9846954345703,50730800
2023-06-28,185.85608917215896,187.80435042269775,185.5297441703453,187.16152954101562,51216800
2023-06-29,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558594,46347300
2023-06-30,189.51527911897426,192.33381899614628,189.1493519786864,191.82945251464844,85213200
2023-07-03,191.64156130508144,191.74046380244184,189.64384856353968,190.3361358642578,31458200
2023-07-05,189.45595434700246,190.8503829545932,188.51642591121868,189.21859741210938,46920300
2023-07-06,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,45094300
2023-07-07,189.29769958287028,190.5437894270152,188.140612922507,188.57574462890625,46815000
2023-07-10,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,59922200
2023-07-11,187.07252375168784,187.21097817460068,184.5407771096242,186.0044403076172,46638100
2023-07-12,187.58677823550266,189.5844907414315,186.3901396467477,187.67579650878906,60750200
2023-07-13,188.39776494849258,189.08015296828228,187.68570919657313,188.43731689453125,41342300
2023-07-14,188.13076292792113,189.07027643612716,187.53739312345638,188.585693359375,41616200
2023-07-17,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200
2023-07-18,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200
2023-07-19,190.96907695660155,196.0424552700726,190.52403079875788,192.94700622558594,80507300
2023-07-20,192.93711105379268,194.30188710755215,190.37569621729313,190.99874877929688,59581200
2023-07-21,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800
2023-07-25,191.19652904765346,192.29428036369316,190.79104993758423,191.4833221435547,37283200
2023-07-26,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900
2023-07-27,193.85682640916855,195.02379728115702,190.4251183711132,191.0877227783203,47460200
2023-07-28,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400
2023-07-31,193.89640887829788,194.3216715292241,193.10523413200033,194.2821044921875,38824100
2023-08-01,194.074422779809,194.55900578654655,193.12501010327395,193.4513702392578,35175100
2023-08-02,192.88764791924382,193.026102358892,189.73286353794578,190.45480346679688,50389300
2023-08-03,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,61235200
2023-08-04,183.47270249377223,185.31217710978225,179.9124241755589,179.98165893554688,115956800
2023-08-07,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,97576100
2023-08-08,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000
2023-08-09,178.87403563482027,178.93337110075507,175.05663139218126,176.22361755371094,60378500
2023-08-10,177.49935830249015,178.7553475423464,175.64011515660735,176.0060272216797,54686900
2023-08-11,175.60003302807638,176.88741115774235,174.8374976677621,176.06546020507812,52036700
2023-08-14,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600
2023-08-15,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600
2023-08-16,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900
2023-08-17,175.42176719468313,175.78817341312092,171.7972650350441,172.31222534179688,66062900
2023-08-18,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200
2023-08-21,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900
2023-08-22,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600
2023-08-28,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,43820700
2023-08-29,177.9569059889832,183.10646293821267,177.75884901223952,182.3340301513672,53003900
2023-08-30,183.14608368084174,186.0278602958339,182.94802670379437,185.8297882080078,60813900
2023-08-31,186.01794540757814,187.28552817850573,185.6614368088311,186.0476531982422,60794500
2023-09-01,187.65196121049496,188.0777829772235,186.45369150574666,187.62225341796875,45766500
2023-09-05,186.45368485534252,188.13719185182467,185.79018566129048,187.8599090576172,45280000
2023-09-06,186.57250991647675,187.01815699545173,179.70973831822653,181.13577270507812,81755800
2023-09-07,173.48074295917408,176.48136579557718,171.85665159906446,175.83766174316406,112488800
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300
2023-09-11,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100
2023-09-12,177.7489644157226,178.38275585399316,173.12426491742679,174.58990478515625,90370200
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900
2023-09-14,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800
2023-09-15,174.76813536061914,174.78794559113751,172.1339489112559,173.31239318847656,109259500
2023-09-18,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600
2023-09-19,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900
2023-09-20,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200
2023-09-21,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,63149100
2023-09-22,172.97569703516947,175.36232363207063,172.36171587825564,173.0945281982422,56725400
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700
2023-09-26,173.12423523842645,173.50053892393993,169.9948839374697,170.29197692871094,64588900
2023-09-27,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800
2023-09-28,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,56294400
2023-09-29,170.3514112168,171.39122924497295,168.68769934956754,169.5492706298828,51861100
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500
2023-10-03,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300
2023-10-05,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900
2023-10-06,172.1141318832227,176.26349103240787,171.5001356476299,175.76834106445312,57266700
2023-10-09,175.09493761742715,177.31321501974588,174.09474007424367,177.25379943847656,42390800
2023-10-10,176.37247229967042,177.97675379399942,176.22391820266617,176.65965270996094,43698000
2023-10-11,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100
2023-10-13,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400
2023-10-18,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000
2023-10-23,169.25220619662628,172.3221276665047,168.28170114730867,171.32192993164062,55980100
2023-10-24,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,43816600
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000
2023-10-26,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300
2023-10-27,165.29098147440297,167.32109955610002,165.21175565878588,166.58827209472656,58499100
2023-10-30,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000
2023-10-31,167.70733154956028,169.24228464861295,166.27138428536674,169.11355590820312,44846000
2023-11-01,169.34132385628374,172.53998907588377,168.46985489806465,172.2825164794922,56934900
2023-11-02,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800
2023-11-03,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200
2023-11-06,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300
2023-11-07,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000
2023-11-08,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300
2023-11-09,181.18529301725127,182.33402952271553,180.04643896103886,180.640625,53763500
2023-11-10,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400
2023-11-13,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500
2023-11-14,186.12419054719692,186.5307520867399,184.73595008374065,185.8663787841797,60108400
2023-11-15,186.2729495954029,187.90909130382101,186.20353000343164,186.4315948486328,53790500
2023-11-16,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900
2023-11-17,188.65281519385715,188.78172866103995,186.98692637498098,188.09751892089844,50922700
2023-11-20,188.29581152699646,190.29885721130628,188.28590092727276,189.84271240234375,46505100
2023-11-21,189.80306012274144,189.91213724546566,188.14708208188244,189.03952026367188,38134500
2023-11-22,189.88238464889707,191.31028267101584,189.22792193208022,189.70388793945312,39617700
2023-11-24,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789062,24048300
2023-11-27,188.32555346106983,189.06925694915728,187.3141124806788,188.19664001464844,40552600
2023-11-28,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400
2023-11-29,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,43014200
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400
2023-12-01,188.73214223180454,189.95181189166442,187.64137090627887,189.63450622558594,45704800
2023-12-04,188.38504622543272,188.45446581331387,185.87628768397204,187.83966064453125,43389500
2023-12-05,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400
2023-12-06,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700
2023-12-07,192.00444213716838,193.3629358704378,191.9647694720094,192.63906860351562,47477700
2023-12-08,192.56965312133897,194.34463422327846,192.04410377691167,194.06698608398438,53406400
2023-12-11,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700
2023-12-12,191.45905774250062,193.08528901898003,190.1104746012234,193.07537841796875,52696900
2023-12-13,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200
2023-12-14,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600
2023-12-15,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400
2023-12-18,194.44378607807738,194.9792611555933,192.75806090539803,194.24546813964844,55751900
2023-12-19,194.51320107826476,195.2965622122741,194.24546354583867,195.28665161132812,40714100
2023-12-20,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,52242800
2023-12-21,194.45368523269553,195.42545358966169,191.875506993429,193.04559326171875,46482500
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600
2023-12-26,191.98458698376479,192.262235089905,191.21113652656177,191.42929077148438,28919300
2023-12-27,190.87399477798158,191.87551008122907,189.48573911500236,191.5284423828125,48087700
2023-12-28,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900
2023-12-29,192.27214410156537,192.76794644853246,190.1203637314106,190.9136505126953,42672100
2024-01-02,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700
2024-01-03,182.6734238450404,184.31949132166326,181.8900476382689,182.7031707763672,58414500
2024-01-04,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600
2024-01-05,180.46213275123534,181.22565742516292,178.65740505500082,179.65892028808594,62379700
2024-01-08,180.56129720920066,184.04183940945515,179.9762540642685,184.00216674804688,59144500
2024-01-09,182.37593441619447,183.59560395931726,181.19592240352762,183.585693359375,42841800
2024-01-10,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984375,46792900
2024-01-11,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800
2024-01-16,180.63071876275188,182.71307958868692,179.41103406753936,182.08837890625,65603000
2024-01-17,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400
2024-01-18,184.52771753168435,187.55211493445296,184.26990575318283,187.04640197753906,78005800
2024-01-19,187.74053828049293,190.3385380102556,187.23482528040057,189.95181274414062,68903000
2024-01-22,190.68557454998964,193.69013538694645,190.6459018913611,192.26222229003906,60133900
2024-01-23,193.38278233542192,194.10664964027157,192.20277014147499,193.5414276123047,42355600
2024-01-24,193.7793857004472,194.73133285541883,192.70845082511164,192.8671112060547,53631300
2024-01-25,193.58107445570798,194.62226243680658,191.48878789336808,192.53988647460938,54822100
2024-01-26,192.63907090018267,193.12494757400916,190.32862987450278,190.80459594726562,44594000
2024-01-29,190.3979941473892,190.58640144264365,187.98840222770855,190.12034606933594,47145600
2024-01-30,189.33701232459805,190.18979301004535,185.89614265093053,186.4613494873047,55859400
2024-01-31,185.46973396127981,185.52924295226458,182.80233006356883,182.85189819335938,55467800
2024-02-01,182.44538909175944,185.38053109190508,182.27681807620357,185.29129028320312,64885400
2024-02-02,178.35001646911297,185.75730456104918,177.7451370154647,184.28973388671875,102551700
2024-02-05,186.57042555488334,187.6611968198497,184.27982102914154,186.1043701171875,69668800
2024-02-06,185.29128192836527,187.7207107722996,185.2020411236872,187.71080017089844,43490800
2024-02-07,189.03952431241242,189.4460858813363,187.02656792958788,187.81985473632812,53439000
2024-02-08,187.8000228857875,187.94875754592414,185.77715585449096,186.739013671875,40962000
2024-02-09,187.3049538825504,188.63541144119677,186.6595943238761,187.5035400390625,45155200
2024-02-12,187.07659264846137,187.32481018702742,185.45820944901192,185.81564331054688,41781900
2024-02-13,184.4454480345427,184.88231322039067,182.20155233450402,183.72064208984375,56529500
2024-02-14,183.99867685469593,184.2071710720395,181.13920638831792,182.83700561523438,54630500
2024-02-15,182.24128500065143,183.17458519121215,180.05697410890977,182.549072265625,65434500
2024-02-16,182.11221816970058,183.53203018346474,180.37469562592958,181.0101318359375,49752500
2024-02-20,180.49382826711656,181.12926445278407,178.7165976564194,180.26547241210938,53665600
2024-02-21,180.64278508736416,181.5860086349742,179.37191259479573,181.02008056640625,41371400
2024-02-22,182.17181186595948,183.64127060390982,181.15909521547567,183.0554656982422,52292200
2024-02-23,183.69089534874325,183.72068024032762,180.93071762862238,181.21865844726562,45119700
2024-02-26,180.94063332165365,181.45691481099774,179.36195851579282,179.8683319091797,40867400
2024-02-27,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058594,54318900
2024-02-28,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,48953900
2024-02-29,179.97755459220346,181.26828866128915,178.2499552858893,179.4612579345703,136682600
2024-03-01,178.26984251290932,179.2428510400178,176.11531605645658,178.37905883789062,73563100
2024-03-04,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100
2024-03-05,169.54249498191575,170.8133675141066,168.4106236594959,168.9070587158203,95132400
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700
2024-03-07,167.9439531253601,169.51268953107953,167.28867044448495,167.79502868652344,71765100
2024-03-08,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000
2024-03-11,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500
2024-03-12,171.91542637381357,172.7891567808166,169.79068527950514,171.99485778808594,59825400
2024-03-13,171.53817270319811,171.9551763303205,169.54249409126064,169.9098663330078,52488700
2024-03-14,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500
2024-03-15,169.94957779625068,171.3892364501953,169.07584723661714,171.3892364501953,121752700
2024-03-18,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200
2024-03-20,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100
2024-03-21,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300
2024-03-22,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700
2024-04-01,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,46240500
2024-04-02,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500
2024-04-03,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700
2024-04-04,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800
2024-04-08,167.82481355698678,167.99359963764888,167.04045292920483,167.2489471435547,37425500
2024-04-09,167.49716574379335,168.86733118994096,167.14967033425899,168.4602508544922,42373800
2024-04-10,167.59645660291815,167.8843822327512,165.91850390321875,166.58372497558594,49709300
2024-04-11,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300
2024-04-12,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900
2024-04-15,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800
2024-04-16,170.52544539032877,172.52110890421707,167.0702615685236,168.17234802246094,73711200
2024-04-17,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200
2024-04-18,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900
